AFDL	ABIDE FINANCIAL DRSP LIMITED APA	ABIDE FINANCIAL DRSP LIMITED	AFDL		APPA	AFDLAPA	GB	LONDON	WWW.ABIDE-FINANCIAL.COM	EXPIRED	Europe	Northern Europe	0	1
AFET	AGRICULTURAL FUTURES EXCHANGE OF THAILAND		AFET		NSPD		TH	BANGKOK	WWW.AFET.OR.TH	ACTIVE	Asia	South-Eastern Asia	0	1
AFEX	AFRINEX LIMITED		AFEX		NSPD		MU	CYBERCITY, EBENE	WWW.AFRINEXEXCHANGE.COM	ACTIVE	Africa	Eastern Africa	0	1
AFSA	AFS - OTF	AFS INTEREST B.V.	AFSA		OTFS		NL	AMSTERDAM	WWW.AFSGROUP.NL	ACTIVE	Europe	Western Europe	0	1
AFSE	AFS E-VENUES B.V.		AFSE		NSPD		NL	AMSTERDAM	WWW.AFSBLUE.NL	ACTIVE	Europe	Western Europe	0	1
AFSI	AFS - OTF - INTEREST RATE DERIVATIVES		AFSA	AFSA	OTFS		NL	AMSTERDAM	WWW.AFSGROUP.NL	ACTIVE	Europe	Western Europe	1	1
AFSL	AFS - OTF - STRUCTURED PRODUCTS		AFSA	AFSA	OTFS		NL	AMSTERDAM	WWW.AFSGROUP.NL	ACTIVE	Europe	Western Europe	1	1
AFSO	AFS - OTF - BONDS		AFSA	AFSA	OTFS		NL	AMSTERDAM	WWW.AFSGROUP.NL	ACTIVE	Europe	Western Europe	1	1
AFSX	AFS - OTF - FX FORWARDS		AFSA	AFSA	OTFS		NL	AMSTERDAM	WWW.AFSGROUP.NL	ACTIVE	Europe	Western Europe	1	1
AFTS	ACCESS FINTECH	ACCESS FINTECH (UK) LTD	AFTS		OTHR		GB	LONDON	WWW.ACCESSFINTECH.COM	ACTIVE	Europe	Northern Europe	0	1
AGBP	A AND G BANCA PRIVADA SAU		AGBP		NSPD		ES	MADRID	WWW.ABANCA.COM	ACTIVE	Europe	Southern Europe	0	1
AILT	ARRACO IRELAND LTD	ARRACO IRELAND LTD	AILT		NSPD		IE	DUBLIN	WWW.ARRACO.COM	ACTIVE	Europe	Northern Europe	0	1
AIMX	LONDON STOCK EXCHANGE - AIM MTF	LONDON STOCK EXCHANGE PLC	XLON	XLON	MLTF	LSE	GB	LONDON	WWW.LONDONSTOCKEXCHANGE.COM	ACTIVE	Europe	Northern Europe	1	1
AIXE	AIXECUTE		AIXE		NSPD		CH	BERNE	WWW.BEKB.CH	EXPIRED	Europe	Western Europe	0	1
AIXK	ASTANA INTERNATIONAL EXCHANGE LTD		AIXK		RMKT	AIX	KZ	ASTANA	WWW.AIX.KZ	ACTIVE	Asia	Central Asia	0	1
AKIS	AKIS - BANCO BPM	BANCO BPM SOCIETA' PER AZIONI	AKIS		SINT	AKIS	IT	MILAN	HTTPS://GRUPPO.BANCOBPM.IT	ACTIVE	Europe	Southern Europe	0	1
ALDP	NYSE ALTERNEXT DARK	INTERCONTINENTAL EXCHANGE, INC.	XNYS	XNYS	NSPD	AMEXDARK	US	NEW YORK	WWW.EURONEXT.COM/LANDING/EQUITIESOP-21363-EN.HTML	EXPIRED	Americas	North America	1	1
ALGO	BLOX	ALGORITHMICA SOLUTIONS LTD	ALGO		NSPD	BLOX	GB	LONDON	HTTPS://ALGORITHMICASOLUTIONS.COM/	EXPIRED	Europe	Northern Europe	0	1
ALLT	ALLT - OTF		ALLT		OTFS	ALLT-OTF	ES	MADRID	WWW.ALLTRADING.COM	ACTIVE	Europe	Southern Europe	0	1
ALPX	ALPHAX US	TMX ALPHA US, LLC	ALPX		ATSS		US	NEW YORK	WWW.TMXALPHAUS.COM	ACTIVE	Americas	North America	0	1
ALSI	AKTIESELSKABET ARBEJDERNES LANDSBANK		ALSI		SINT	ALSI	DK	COPENHAGEN	WWW.AL-BANK.DK	ACTIVE	Europe	Northern Europe	0	1
ALTX	JSE ALTERNATE EXCHANGE		XJSE	XJSE	NSPD	ALTX	ZA	JOHANNESBURG	WWW.JSE.CO.ZA/MARKETS/ALTX.ASPX	ACTIVE	Africa	Southern Africa	1	1
ALXA	EURONEXT - ALTERNEXT AMSTERDAM		XAMS	XAMS	NSPD		NL	AMSTERDAM	WWW.EURONEXT.COM	EXPIRED	Europe	Western Europe	1	1
ALXB	EURONEXT GROWTH BRUSSELS	EURONEXT BRUSSELS	XBRU	XBRU	MLTF		BE	BRUSSELS	WWW.EURONEXT.COM	ACTIVE	Europe	Western Europe	1	1
ALXL	EURONEXT GROWTH LISBON	EURONEXT LISBON - SOCIEDADE GESTORA DE MERCADOS REGULAMENTADOS S.A.	XLIS	XLIS	MLTF		PT	LISBON	WWW.EURONEXT.COM	ACTIVE	Europe	Southern Europe	1	1
ALXP	EURONEXT GROWTH PARIS	EURONEXT GROUP	XPAR	XPAR	MLTF		FR	PARIS	WWW.EURONEXT.COM	ACTIVE	Europe	Western Europe	1	1
AMLG	AMERICAN LEDGER ATS	AMERICAN LEDGER ATS LLC	AMLG		ATSS		US	MOORPARK	WWW.AMERICANLEDGER.COM	EXPIRED	Americas	North America	0	1
AMNL	AMMAN STOCK EXCHANGE - NON-LISTED SECURITIES MARKET		XAMM	XAMM	NSPD	ASE	JO	AMMAN	WWW.EXCHANGE.JO	ACTIVE	Asia	Western Asia	1	1
AMPX	ASSET MATCH PRIVATE EXCHANGE	ASSET MATCH LIMITED	AMPX		NSPD	AMPX	GB	LONDON	WWW.ASSETMATCH.COM	ACTIVE	Europe	Northern Europe	0	1
AMTS	MTS NETHERLANDS		XMTS	XMTS	NSPD		GB	LONDON	WWW.MTSMARKETS.COM	EXPIRED	Europe	Northern Europe	1	1
AMXO	NYSE AMERICAN OPTIONS	INTERCONTINENTAL EXCHANGE, INC.	XNYS	XNYS	RMKT	NYSE	US	NEW YORK	WWW.NYSE.COM	ACTIVE	Americas	North America	1	1
ANLP	AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED		ANZL	ANZL	NSPD		GB	LONDON	WWW.ANZ.COM.AU	ACTIVE	Europe	Northern Europe	1	1
ANTS	ABBEY NATIONAL TREASURY SERVICES PLC		ANTS		SINT	ANTS	GB	LONDON	WWW.SANTANDER.CO.UK	ACTIVE	Europe	Northern Europe	0	1
ANZL	AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED - SYSTEMATIC INTERNALISER		ANZL		SINT	ANZBGL	GB	LONDON	WWW.ANZ.COM.AU	ACTIVE	Europe	Northern Europe	0	1
APAW	WIENER BOERSE AG - APA	WIENER BOERSE AG	APAW		APPA		AT	VIENNA	WWW.WIENERBOERSE.AT	ACTIVE	Europe	Central Europe	0	1
APCL	ASIA PACIFIC CLEAR		APEX	APEX	NSPD	APEX CLEAR	SG	SINGAPORE	WWW.ASIAPACIFICEX.COM	ACTIVE	Asia	South-Eastern Asia	1	1
APEX	ASIA PACIFIC EXCHANGE		APEX		NSPD	APEX	SG	SINGAPORE	WWW.ASIAPACIFICEX.COM	ACTIVE	Asia	South-Eastern Asia	0	1
APXL	SYDNEY STOCK EXCHANGE LIMITED		APXL		NSPD	SSX	AU	SYDNEY	WWW.SSX.SYDNEY	ACTIVE	Oceania	Australia and New Zealand	0	1
AQEA	AQUIS EXCHANGE EUROPE AUCTION ON DEMAND (AOD)	AQUIS EXCHANGE EUROPE	AQEU	AQEU	MLTF		FR	PARIS	WWW.AQUIS.EU	ACTIVE	Europe	Western Europe	1	1
AQED	AQUIS EXCHANGE EUROPE NON DISPLAY ORDER BOOK (NDOB)	AQUIS EXCHANGE EUROPE	AQEU	AQEU	MLTF		FR	PARIS	WWW.AQUIS.EU	ACTIVE	Europe	Western Europe	1	1
AQEU	AQUIS EXCHANGE EUROPE	AQUIS EXCHANGE EUROPE	AQEU		MLTF		FR	PARIS	WWW.AQUIS.EU	ACTIVE	Europe	Western Europe	0	1
AQSD	AQSE MAIN MARKET (NON-EQUITY)	AQUIS STOCK EXCHANGE LIMITED	AQSE	AQSE	RMKT	AQSE	GB	LONDON	WWW.AQUIS.EU	ACTIVE	Europe	Northern Europe	1	1
AQSE	AQUIS STOCK EXCHANGE	AQUIS STOCK EXCHANGE LIMITED	AQSE		RMKT	AQSE	GB	LONDON	WWW.AQUIS.EU	ACTIVE	Europe	Northern Europe	0	1
AQSF	AQSE GROWTH MARKET (NON-EQUITY)	AQUIS STOCK EXCHANGE LIMITED	AQSE	AQSE	MLTF	AQSE	GB	LONDON	WWW.AQUIS.EU	ACTIVE	Europe	Northern Europe	1	1
AQSG	AQSE GROWTH MARKET (EQUITY)	AQUIS STOCK EXCHANGE LIMITED	AQSE	AQSE	MLTF	AQSE	GB	LONDON	WWW.AQUIS.EU	ACTIVE	Europe	Northern Europe	1	1
AQSL	AQSE MAIN MARKET (EQUITY)	AQUIS STOCK EXCHANGE LIMITED	AQSE	AQSE	RMKT	AQSE	GB	LONDON	WWW.AQUIS.EU	ACTIVE	Europe	Northern Europe	1	1
AQSN	AQSE TRADING (NON-EQUITY)	AQUIS STOCK EXCHANGE LIMITED	AQSE	AQSE	MLTF	AQSE	GB	LONDON	WWW.AQUIS.EU	ACTIVE	Europe	Northern Europe	1	1
AQST	AQSE TRADING (EQUITY)	AQUIS STOCK EXCHANGE LIMITED	AQSE	AQSE	MLTF	AQSE	GB	LONDON	WWW.AQUIS.EU	ACTIVE	Europe	Northern Europe	1	1
AQUA	AQUA EQUITIES L.P.	AQUA SECURITIES L.P.	AQUA		NSPD		US	NEW YORK	WWW.AQUAEQUITIES.COM	EXPIRED	Americas	North America	0	1
AQXA	AQUIS EXCHANGE PLC AUCTION ON DEMAND (AOD)	AQUIS EXCHANGE PLC	AQXE	AQXE	MLTF		GB	LONDON	WWW.AQUIS.EU	ACTIVE	Europe	Northern Europe	1	1
AQXD	AQUIS EXCHANGE PLC AMP NON DISPLAY ORDER BOOK	AQUIS EXCHANGE PLC	AQXE	AQXE	MLTF		GB	LONDON	WWW.AQUIS.EU	ACTIVE	Europe	Northern Europe	1	1
AQXE	AQUIS EXCHANGE PLC	AQUIS EXCHANGE PLC	AQXE		MLTF	AQX	GB	LONDON	WWW.AQUIS.EU	ACTIVE	Europe	Northern Europe	0	1
ARAX	ARRACO GLOBAL MARKETS LTD	ARRACO GLOBAL MARKETS LTD	ARAX		NSPD		GB	LONDON	WWW.ARRACO.COM	ACTIVE	Europe	Northern Europe	0	1
ARCB	ARCHAX EUROPE - BONDS	ARCHAX MARKETS EUROPE, S.V., S.A.	ARCE	ARCE	MLTF		ES	MADRID	WWW.ARCHAX.COM	ACTIVE	Europe	Southern Europe	1	1
ARCD	ARCA DARK	INTERCONTINENTAL EXCHANGE, INC.	XNYS	XNYS	OTHR	ARCADARK	US	NEW YORK	WWW.NYSE.COM	ACTIVE	Americas	North America	1	1
ARCE	ARCHAX EUROPE - MTF (MADRID)	ARCHAX MARKETS EUROPE, S.V., S.A.	ARCE		MLTF		ES	MADRID	WWW.ARCHAX.COM	ACTIVE	Europe	Southern Europe	0	1
ARCH	ARCHAX	ARCHAX LTD	ARCH		MLTF		GB	LONDON	WWW.ARCHAX.COM	ACTIVE	Europe	Northern Europe	0	1
ARCO	NYSE ARCA OPTIONS	INTERCONTINENTAL EXCHANGE, INC.	XNYS	XNYS	RMKT		US	NEW YORK	WWW.NYSE.COM	ACTIVE	Americas	North America	1	1
ARCX	NYSE ARCA	INTERCONTINENTAL EXCHANGE, INC.	XNYS	XNYS	RMKT	NYSE	US	NEW YORK	WWW.NYSE.COM	ACTIVE	Americas	North America	1	1
ARDA	ARCHAX - DIGITAL ASSETS	ARCHAX LTD	ARCH	ARCH	ATSS		GB	LONDON	WWW.ARCHAX.COM	ACTIVE	Europe	Northern Europe	1	1
AREX	AREX - AUTOMATED RECEIVABLES EXCHANGE		AREX		NSPD	AREX	IE	DUBLIN	HTTP://AREX.IO	ACTIVE	Europe	Northern Europe	0	1
ARIA	ARIAN TRADING FACILITY	ARIAN FINANCIAL LLP	ARIA		NSPD		GB	LONDON	WWW.ARIANFINANCIAL.CO.UK	ACTIVE	Europe	Northern Europe	0	1
ARKX	ARKONIS		ARKX		NSPD	ARKX	US	NEW YORK	WWW.NEXSMART.COM	ACTIVE	Americas	North America	0	1
ARTX	ARTEX GLOBAL MARKETS AG	ARTEX GLOBAL MARKETS AG	ARTX		MLTF	ARTEX GM	LI	VADUZ	WWW.ARTEXGM.COM	ACTIVE	Europe	Western Europe	0	1
ASEF	AEGIS SWAP EXECUTION FACILITY	AEGIS SEF, LLC	ASEF		SEFS		US	THE WOODLANDS	HTTPS://AEGIS-HEDGING.COM/SWAP-EXECUTION-FACILITY	ACTIVE	Americas	North America	0	1
ASEX	ATHENS STOCK EXCHANGE	HELLENIC EXCHANGES-ATHENS STOCK EXCHANGE S.A.	ASEX		RMKT	ASE	GR	ATHENS	WWW.ATHEXGROUP.GR	ACTIVE	Europe	Southern Europe	0	1
ASMT	INTELLIGENTCROSS ASPEN MAKER/TAKER		INCR	INCR	NSPD		US	STAMFORD	WWW.INTELLIGENTCROSS.COM	ACTIVE	Americas	North America	1	1
ASPI	INTELLIGENTCROSS ASPEN INVERTED		INCR	INCR	NSPD		US	STAMFORD	WWW.INTELLIGENTCROSS.COM	ACTIVE	Americas	North America	1	1
ASPN	INTELLIGENTCROSS ASPEN INTELLIGENT BID/OFFER		INCR	INCR	NSPD		US	STAMFORD	WWW.INTELLIGENTCROSS.COM	ACTIVE	Americas	North America	1	1
ASTR	CLEARCORP DEALING SYSTEMS INDIA LIMITED - ASTROID	CLEARCORP DEALING SYSTEMS (INDIA) LIMITED	CDSL	CDSL	OTHR	ASTROID	IN	MUMBAI	WWW.CCILINDIA.COM	ACTIVE	Asia	Southern Asia	1	1
ASXB	ASX BOOKBUILD		XASX	XASX	NSPD	ASX	AU	SYDNEY	WWW.ASX.COM.AU	ACTIVE	Oceania	Australia and New Zealand	1	1
ASXC	ASX - CENTRE POINT		XASX	XASX	NSPD	ASX	AU	SYDNEY	WWW.ASX.COM.AU/TRADING_SERVICES/ASX-TRADE.HTM	ACTIVE	Oceania	Australia and New Zealand	1	1
ASXP	ASX - PUREMATCH		XASX	XASX	NSPD	ASX	AU	SYDNEY	WWW.ASX.COM.AU/TRADING_SERVICES/ASX-TRADE.HTM	ACTIVE	Oceania	Australia and New Zealand	1	1
ASXT	ASX TRADEMATCH		XASX	XASX	NSPD	ASX	AU	SYDNEY	WWW.ASX.COM.AU	ACTIVE	Oceania	Australia and New Zealand	1	1
ASXV	ASX - VOLUMEMATCH		XASX	XASX	NSPD	ASX	AU	SYDNEY	WWW.ASX.COM.AU/TRADING_SERVICES/ASX-TRADE.HTM	ACTIVE	Oceania	Australia and New Zealand	1	1
ATAD	ATADEL FUNDS	ATADEL FUNDS S.R.O.	ATAD		ATSS		CZ	PRAGUE	WWW.ATADELFUND.COM	ACTIVE	Europe	Central Europe	0	1
ATDF	AUTOMATED TRADING DESK FINANCIAL SERVICES, LLC		ATDF		NSPD	ATDF	US	MOUNT PLEASANT	WWW.ATDESK.COM	EXPIRED	Americas	North America	0	1
ATFX	ATFUND MTF	BORSA ITALIANA S.P.A.	XMIL	XMIL	MLTF	ATFUND	IT	MILAN	WWW.BORSAITALIANA.IT	ACTIVE	Europe	Southern Europe	1	1
ATHL	ATHLOS CAPITAL INVESTMENT SERVICES LTD		ATHL		SINT		CY	NICOSIA	WWW.ATHLOSCAPITAL.COM	ACTIVE	Europe	Southern Europe	0	1
ATLB	BRAEMAR SECURITIES LTD	BRAEMAR SECURITIES LTD	ATLB		NSPD		GB	LONDON	WW.BRAEMARSECURITIESLIMITED.COM	ACTIVE	Europe	Northern Europe	0	1
ATLN	ATONLINE LIMITED		ATLN		SINT		CY	NICOSIA	WWW.ATONINT.COM	ACTIVE	Europe	Southern Europe	0	1
ATSA	ALPHA VENTURE PLUS		ATSA		NSPD		CA	TORONTO		EXPIRED	Americas	North America	0	1
ATXE	XCHANGE ALPHA	XCHANGE ALPHA, LLC	ATXE		DCMS		US	SCOTTSDALE	WWW.XCHANGEALPHA.COM	ACTIVE	Americas	North America	0	1
AURB	AUREL	AUREL BGC	AURB		NSPD		FR	PARIS	WWW.AUREL-BGC.COM	ACTIVE	Europe	Western Europe	0	1
AURO	AUREL - OTF	AUREL BGC	AURB	AURB	OTFS		FR	PARIS	WWW.AUREL-BGC.COM	ACTIVE	Europe	Western Europe	1	1
AUTB	AUTILLA - BASE METALS		AUTX	AUTX	NSPD		GB	LONDON	WWW.AUTILLA.COM	EXPIRED	Europe	Northern Europe	1	1
AUTO	AUTOBAHN FX		DBOX	DBOX	NSPD		DE	FRANKFURT	WWW.AUTOBAHNFX.DB.COM	ACTIVE	Europe	Western Europe	1	1
AUTP	AUTILLA - PRECIOUS METALS		AUTX	AUTX	NSPD		GB	LONDON	WWW.AUTILLA.COM	EXPIRED	Europe	Northern Europe	1	1
AUTX	AUTILLA		AUTX		NSPD		GB	LONDON	WWW.AUTILLA.COM	EXPIRED	Europe	Northern Europe	0	1
AVEU	AQUIS EXCHANGE EUROPE - AQUIS VWAP MATCH (AVM)	AQUIS EXCHANGE EUROPE	AQEU	AQEU	MLTF		FR	PARIS	WWW.AQUIS.EU	ACTIVE	Europe	Western Europe	1	1
AVXE	AQUIS EXCHANGE LIMITED - AQUIS VWAP MATCH (AVM)	AQUIS EXCHANGE LIMITED	AQXE	AQXE	MLTF		GB	LONDON	WWW.AQUIS.EU	ACTIVE	Europe	Northern Europe	1	1
AWBX	AUSTRALIAN WHEAT BOARD	CARGILL AUSTRALIA LIMITED	AWBX		NSPD	AWB	AU	MELBOURNE	WWW.AWB.COM.AU	ACTIVE	Oceania	Australia and New Zealand	0	1
AWEX	AUSTRALIAN WOOL EXCHANGE		AWEX		NSPD	AWEX	AU	LANE COVE	WWW.AWEX.COM.AU	ACTIVE	Oceania	Australia and New Zealand	0	1
AXIO	AXIOLOGY	UAB AXIOLOGY DLT	AXIO		MLTF		LT	VILNIUS	WWW.AXIOLOGY.XYZ	ACTIVE	Europe	Northern Europe	0	1
AXSI	ALEXANDRIA PANKKIIRILIIKE OYJ		AXSI		SINT		FI	HELSINKI	WWW.ALEXANDRIA.FI	EXPIRED	Europe	Northern Europe	0	1
BAAD	BAADER BANK		BAAD		SINT		DE	UNTERSCHLEISSHEM	WWW.BAADERBANK.DE	ACTIVE	Europe	Western Europe	0	1
BACE	BOLSA DE CEREALES DE BUENOS AIRES		BACE		NSPD		AR	BUENOS AIRES	WWW.BOLCEREALES.COM.AR	ACTIVE	Americas	South America	0	1
BACR	BANK OF AMERICA SECURITIES - CENTRAL RISK		BAIP	BAIP	NSPD		HK	HONG KONG	WWW.BOFAML.COM	ACTIVE	Asia	Eastern Asia	1	1
BAEP	BANK OF AMERICA MERRILL LYNCH EQUITY SWAP - EXTERNAL PRICE SOURCE		BAIP	BAIP	NSPD		HK	HONG KONG	WWW.BOFAML.COM	ACTIVE	Asia	Eastern Asia	1	1
BAIK	BAIKAL		BAIK		NSPD		GB	LONDON		EXPIRED	Europe	Northern Europe	0	1
BAIP	BANK OF AMERICA MERRILL LYNCH EQUITY SWAP - INTERNAL PRICE SOURCE		BAIP		NSPD		HK	HONG KONG	WWW.BOFAML.COM	ACTIVE	Asia	Eastern Asia	0	1
BAJD	BANK OF AMERICA MERRILL LYNCH - JAPAN INSTINCT X		BAJD		ATSS		JP	TOKYO	WWW.BOFAML.COM	ACTIVE	Asia	Eastern Asia	0	1
BAJM	BARBADOS STOCK EXCHANGE - JUNIOR MARKET		XBAB	XBAB	NSPD	BSE	BB	BRIDGETOWN	WWW.BSE.COM.BB	ACTIVE	Americas	Caribbean	1	1
BALT	THE BALTIC EXCHANGE	BALTIC EXCHANGE LIMITED(THE)	BALT		NSPD		GB	LONDON	WWW.BALTICEXCHANGE.COM	ACTIVE	Europe	Northern Europe	0	1
BAML	BANK OF AMERICA - MERRILL LYNCH INSTINCT X ATS		BAML		ATSS	MLIX	US	NEW YORK	HTTP://CORP.BANKOFAMERICA.COM/BUSINESS/CI/TRADER-INSTINCT	ACTIVE	Americas	North America	0	1
BAMP	MERR POOL XLN		BAMP		NSPD		US	NEW YORK		EXPIRED	Americas	North America	0	1
BAMX	BANK OF AMERICA - MERRILL LYNCH GCX		BAMX		NSPD	MLCX	US	NEW YORK	WWW.BOFAML.COM/EN-US/CONTENT/HIGH-TOUCH-ELECTRONIC-TRADING.HTML	ACTIVE	Americas	North America	0	1
BANA	BANK OF AMERICA, NATIONAL ASSOCIATION		BANA		NSPD	BANA	GB	LONDON	WWW.BOFAML.COM/EMEA	ACTIVE	Europe	Northern Europe	0	1
BAPA	BLOOMBERG - APA	BLOOMBERG DATA REPORTING SERVICES LIMITED	BAPA		APPA		GB	LONDON	WWW.BLOOMBERG.COM	ACTIVE	Europe	Northern Europe	0	1
BAPE	BLOOMBERG DATA REPORTING SERVICES B.V. - APA		BAPE		APPA		NL	AMSTERDAM	WWW.BLOOMBERGAPAE.COM	ACTIVE	Europe	Western Europe	0	1
BAPX	BALTPOOL		BAPX		NSPD		LT	VILNIUS	WWW.BALTPOOL.LT	ACTIVE	Europe	Northern Europe	0	1
BARD	BARCLAYS FX - TRADING		BARX	BARX	NSPD	BCAP LX	US	NEW YORK	WWW.BARX.COM/FX/INDEX.HTML	ACTIVE	Americas	North America	1	1
BARK	CBOE EUROPE - REGULATED MARKET DARK BOOK		BCRM	BCRM	RMKT	CBOE  REGM DARK	GB	LONDON	WWW.MARKETS.CBOE.COM/EUROPE/EQUITIES/OVERVIEW/	ACTIVE	Europe	Northern Europe	1	1
BARL	BARCLAYS LIQUID MARKETS		BARX	BARX	NSPD		US	NEW YORK	WWW.BARCAP.COM	ACTIVE	Americas	North America	1	1
BARO	CBOE EUROPE - REGULATED MARKET OFF BOOK		BCRM	BCRM	RMKT	CBOE  REGM OFF BOOK	GB	LONDON	WWW.MARKETS.CBOE.COM/EUROPE/EQUITIES/OVERVIEW/	ACTIVE	Europe	Northern Europe	1	1
BART	CBOE EUROPE - REGULATED MARKET INTEGRATED BOOK		BCRM	BCRM	RMKT	CBOE  REGM LIT	GB	LONDON	WWW.MARKETS.CBOE.COM/EUROPE/EQUITIES/OVERVIEW/	ACTIVE	Europe	Northern Europe	1	1
BARU	CBOE EUROPE - REGULATED MARKET DARK BOOK (NL)	CBOE EUROPE B.V.	CCRM	CCRM	RMKT	CBOE EU REGM DARK	NL	AMSTERDAM	HTTP://MARKETS.CBOE.COM/EUROPE/EQUITIES/ABOUT/	ACTIVE	Europe	Western Europe	1	1
BARX	BARCLAYS ATS		BARX		ATSS		US	NEW YORK	WWW.BARX.COM/EQUITIES/LIQUIDITYCROSSING.HTML	ACTIVE	Americas	North America	0	1
