NDXS	ICE ENDEX EUROPEAN GAS SPOT		NDEX	NDEX	NSPD	ICE ENDEX SPOT	NL	AMSTERDAM	WWW.THEICE.COM/ENDEX	ACTIVE	Europe	Western Europe	1	1
NECD	NSX DARK		NECD		NSPD		AU	NEWCASTLE		EXPIRED	Oceania	Australia and New Zealand	0	1
NEEQ	NATIONAL EQUITIES EXCHANGE AND QUOTATIONS	NATIONAL EQUITIES EXCHANGE AND QUOTATIONS	NEEQ		RMKT	NEEQ	CN	BEIJING	WWW.NEEQ.COM.CN	ACTIVE	Asia	Eastern Asia	0	1
NEOC	NEO CONNECT	CBOE CANADA INC.	NEOE	NEOE	RMKT	NEO CONNECT	CA	TORONTO	WWW.CBOE.CA	ACTIVE	Americas	North America	1	1
NEOD	CBOE CANADA - NEO-D (DARK)	CBOE CANADA INC.	NEOE	NEOE	RMKT	NEO-D	CA	TORONTO	WWW.CBOE.CA	ACTIVE	Americas	North America	1	1
NEOE	CBOE CANADA - NEO-L (MARKET BY ORDER)	CBOE CANADA INC.	NEOE		RMKT	NEO-L	CA	TORONTO	WWW.CBOE.CA	ACTIVE	Americas	North America	0	1
NEON	CBOE CANADA - NEO-N (MARKET BY PRICE)	CBOE CANADA INC.	NEOE	NEOE	RMKT	NEO-N	CA	TORONTO	WWW.CBOE.CA	ACTIVE	Americas	North America	1	1
NESI	NOMURA FINANCIAL PRODUCTS EUROPE GMBH	NOMURA FINANCIAL PRODUCTS EUROPE GMBH	NESI		SINT		DE	FRANKFURT	WWW.NOMURA.COM	ACTIVE	Europe	Western Europe	0	1
NEXD	AQSE MAIN MARKET (NON-EQUITY)	AQUIS STOCK EXCHANGE LIMITED	NEXX	NEXX	RMKT		GB	LONDON	WWW.AQUIS.EU	EXPIRED	Europe	Northern Europe	1	1
NEXF	AQSE GROWTH MARKET (NON-EQUITY)	AQUIS STOCK EXCHANGE LIMITED	NEXX	NEXX	RMKT		GB	LONDON	WWW.AQUIS.EU	EXPIRED	Europe	Northern Europe	1	1
NEXG	AQSE GROWTH MARKET (EQUITY)	AQUIS STOCK EXCHANGE LIMITED	NEXX	NEXX	RMKT		GB	LONDON	WWW.AQUIS.EU	EXPIRED	Europe	Northern Europe	1	1
NEXL	AQSE MAIN MARKET (EQUITY)	AQUIS STOCK EXCHANGE LIMITED	NEXX	NEXX	RMKT		GB	LONDON	WWW.AQUIS.EU	EXPIRED	Europe	Northern Europe	1	1
NEXN	AQSE TRADING (NON-EQUITY)	AQUIS STOCK EXCHANGE LIMITED	NEXX	NEXX	RMKT		GB	LONDON	WWW.AQUIS.EU	EXPIRED	Europe	Northern Europe	1	1
NEXO	NOREXECO ASA		NEXO		RMKT	NOREXECO	NO	KONGSVINGER	WWW.NOREXECO.COM	ACTIVE	Europe	Northern Europe	0	1
NEXS	OSTTRA SEF	OSTTRA SEF LIMITED	NEXS		SEFS	NSL	GB	LONDON	HTTPS://OSTTRA.COM/OSTTRA-SEF/	ACTIVE	Europe	Northern Europe	0	1
NEXT	AQSE TRADING (EQUITY)	AQUIS STOCK EXCHANGE LIMITED	NEXX	NEXX	RMKT		GB	LONDON	WWW.AQUIS.EU	EXPIRED	Europe	Northern Europe	1	1
NEXX	AQUIS STOCK EXCHANGE	AQUIS STOCK EXCHANGE LIMITED	NEXX		RMKT		GB	LONDON	WWW.AQUIS.EU	EXPIRED	Europe	Northern Europe	0	1
NEXY	EBS MTF - RFQ - FOR CORPORATES TRADING FX PRODUCTS		EBSN	EBSN	MLTF		NL	AMSTERDAM	WWW.EBS.COM	EXPIRED	Europe	Western Europe	1	1
NFSA	FIDELITY CROSSSTREAM		NFSC	NFSC	NSPD		US	BOSTON	WWW.CAPITALMARKETS.FIDELITY.COM	ACTIVE	Americas	North America	1	1
NFSC	NATIONAL FINANCIAL SERVICES, LLC		NFSC		NSPD		US	BOSTON	WWW.FIDELITYCAPITALMARKETS.COM	ACTIVE	Americas	North America	0	1
NFSD	FIDELITY DARK		NFSC	NFSC	NSPD		US	BOSTON	WWW.CAPITALMARKETS.FIDELITY.COM	ACTIVE	Americas	North America	1	1
NGXC	NATURAL GAS EXCHANGE		NGXC		NSPD	NGX	CA	CALGARY	WWW.NGX.COM	ACTIVE	Americas	North America	0	1
NIBC	NIBC		NIBC		SINT		NL	THE HAGUE	WWW.NIBC.COM	ACTIVE	Europe	Western Europe	0	1
NIBR	NORWEGIAN INTER BANK OFFERED RATE		XOSL	XOSL	NSPD	NIBOR	NO	OSLO	WWW.OSLOBORS.NO	ACTIVE	Europe	Northern Europe	1	1
NILX	NILE STOCK EXCHANGE		NILX		NSPD		EG	CAIRO	WWW.NILEX.EGYPTSE.COM	ACTIVE	Africa	Northern Africa	0	1
NLAX	CLEARPOOL EXECUTION SERVICES, LLC - NATURAL LIQUIDITY ALLIANCE		CPGX	CPGX	NSPD		US	NEW YORK	WWW.CLEARPOOLGROUP.COM	ACTIVE	Americas	North America	1	1
NLBX	NORDDEUTSCHE LANDESBANK - GIROZENTRALE	NORDDEUTSCHE LANDESBANK - GIROZENTRALE	NLBX		OTHR		DE	HANNOVER	WWW.NORDLB.DE	EXPIRED	Europe	Western Europe	0	1
NLPX	APX POWER NL		NLPX		NSPD		NL	AMSTERDAM	WWW.APXGROUP.COM	ACTIVE	Europe	Western Europe	0	1
NMCE	NATIONAL MULTI-COMMODITY EXCHANGE OF INDIA		NMCE		NSPD		IN	AHMEDABAD	WWW.NMCE.COM	ACTIVE	Asia	Southern Asia	0	1
NMRA	NOMURA SECURITIES INTERNATIONAL		NMRA		NSPD		US	NEW YORK	WWW.NOMURA.COM	ACTIVE	Americas	North America	0	1
NMRJ	NOMURA SECURITIES CO LTD	NOMURA SECURITIES CO LTD	NMRJ		ATSS	NSC	JP	TOKYO	WWW.NOMURA.COM	ACTIVE	Asia	Eastern Asia	0	1
NMSX	NOMURA - EXTERNAL CROSSING PLATFORM	NOMURA SECURITIES CO LTD	NMRJ	NMRJ	ATSS		JP	TOKYO	WWW.NOMURA.COM	ACTIVE	Asia	Eastern Asia	1	1
NMTF	NORDIC MTF	NORDIC GROWTH MARKET NGM AKTIEBOLAG	XNGM	XNGM	MLTF	NGM	SE	STOCKHOLM	WWW.NGM.SE	ACTIVE	Europe	Northern Europe	1	1
NMTS	NEW EUROMTS		XMTS	XMTS	NSPD		GB	LONDON	WWW.NEWEUROMTS.COM	EXPIRED	Europe	Northern Europe	1	1
NNCS	REGIONAL EXCHANGE CENTRE - MICEX VOLGA REGION		NNCS		NSPD	NCSE	RU	NIZHNIY NOVGOROD	WWW.MICEX-PFO.RU	EXPIRED	Europe	Eastern Europe	0	1
NOCO	NASDAQ STOCKHOLM AB - COMMODITIES		XSTO	XSTO	RMKT		SE	STOCKHOLM	WWW.NASDAQOMXNORDIC.COM	EXPIRED	Europe	Northern Europe	1	1
NODX	NODAL EXCHANGE	NODAL EXCHANGE, LLC	NODX		DCMS		US	VIENNA	WWW.NODALEXCHANGE.COM	ACTIVE	Americas	North America	0	1
NOED	NASDAQ STOCKHOLM AB - NORWEGIAN EQ DERIVATIVES	NASDAQ STOCKHOLM AB	XSTO	XSTO	RMKT		SE	STOCKHOLM	WWW.NASDAQOMXNORDIC.COM	ACTIVE	Europe	Northern Europe	1	1
NOFF	NOMURA OTC TRADES		NOFF		NSPD		GB	LONDON	WWW.NOMURA.COM	ACTIVE	Europe	Northern Europe	0	1
NOFI	NASDAQ STOCKHOLM AB - NORWEGIAN FI DERIVATIVES	NASDAQ STOCKHOLM AB	XSTO	XSTO	RMKT		SE	STOCKHOLM	WWW.NASDAQOMXNORDIC.COM	ACTIVE	Europe	Northern Europe	1	1
NOME	NASDAQ OMX EUROPE		NURO	NURO	NSPD		GB	LONDON		EXPIRED	Europe	Northern Europe	1	1
NOOB	NASDAQ STOCKHOLM AB - OTC NOK WB EQ DERIVATIVES	NASDAQ STOCKHOLM AB	XSTO	XSTO	RMKT		SE	STOCKHOLM	WWW.NASDAQOMXNORDIC.COM	ACTIVE	Europe	Northern Europe	1	1
NOPS	NORD POOL SPOT AS		NOPS		NSPD		NO	TRONDHEIM	WWW.NORDPOOLSPOT.COM	ACTIVE	Europe	Northern Europe	0	1
NORD	HSH NORDBANK		NORD		SINT		DE	KIEL	WWW.HSH-NORDBANK.DE	ACTIVE	Europe	Western Europe	0	1
NORX	NASDAQ OSLO ASA	NASDAQ OSLO ASA	NORX		RMKT		NO	OSLO	WWW.NASDAQ.COM/SOLUTIONS/EUROPEAN-COMMODITIES	ACTIVE	Europe	Northern Europe	0	1
NOSC	NOS CLEARING ASA	NOS CLEARING ASA	NOSC		OTHR	NOS	NO	OSLO	WWW.NOSCLEARING.COM	EXPIRED	Europe	Northern Europe	0	1
NOSI	NOMURA INTERNATIONAL PLC	NOMURA INTERNATIONAL PLC	NOSI		SINT		GB	LONDON	WWW.NOMURA.COM	EXPIRED	Europe	Northern Europe	0	1
NOTC	EURONEXT NOTC	OSLO BORS ASA	NOTC		NSPD	NOTC	NO	OSLO	WWW.NOTC.NO	ACTIVE	Europe	Northern Europe	0	1
NOWB	NASDAQ STOCKHOLM AB - NOK WB EQ DERIVATIVES	NASDAQ STOCKHOLM AB	XSTO	XSTO	RMKT		SE	STOCKHOLM	WWW.NASDAQOMXNORDIC.COM	ACTIVE	Europe	Northern Europe	1	1
NOWX	NOW CP - NEU CP		NOWX		NSPD		FR	PARIS	WWW.NOWCP.EU	ACTIVE	Europe	Western Europe	0	1
NPEX	NPEX		NPEX		MLTF		NL	THE HAGUE	WWW.NPEX.NL	ACTIVE	Europe	Western Europe	0	1
NPGA	GASPOINT NORDIC A/S		NPGA		NSPD	GPN	DK	COPENHAGEN	WWW.GASPOINTNORDIC.COM	ACTIVE	Europe	Northern Europe	0	1
NPMS	NASDAQ PRIVATE MARKET - SECONDMARKET	NPM SECURITIES, LLC	NPMS		ATSS	NPM	US	NEW YORK	WWW.NASDAQPRIVATEMARKET.COM	ACTIVE	Americas	North America	0	1
NSME	NORDIC SME	NORDIC GROWTH MARKET NGM AKTIEBOLAG	XNGM	XNGM	MLTF	NGM	SE	STOCKHOLM	WWW.NGM.SE	ACTIVE	Europe	Northern Europe	1	1
NSPO	NASDAQ SPOT AB		NSPO		NSPD		SE	STOCKHOLM	WWW.NASDAQ.COM	ACTIVE	Europe	Northern Europe	0	1
NSSA	NOBLE SECURITIES S.A.	NOBLE SECURITIES S.A.	NSSA		SINT		PL	KRAKOW	WWW.NOBLESECURITIES.PL	ACTIVE	Europe	Central Europe	0	1
NSXB	BENDIGO STOCK EXCHANGE LIMITED		NSXB		NSPD	BSX	AU	MELBOURNE	WWW.BSX.COM.AU	ACTIVE	Oceania	Australia and New Zealand	0	1
NTRL	INTELLIGENTCROSS - NATURAL LIQUIDITY CROSS	INTELLIGENT CROSS LLC	INCR	INCR	OTHR		US	STAMFORD	WWW.INTELLIGENTCROSS.COM	ACTIVE	Americas	North America	1	1
NTUK	NATIXIS LONDON BRANCH	NATIXIS	NTUK		NSPD	NLB	GB	LONDON	WWW.NATIXIS.COM	ACTIVE	Europe	Northern Europe	0	1
NURD	NASDAQ EUROPE (NURO) DARK		NURO	NURO	NSPD	NURODARK	GB	LONDON	WWW.NASDAQOMXEUROPE.COM	EXPIRED	Europe	Northern Europe	1	1
NURO	NASDAQ OMX EUROPE		NURO		NSPD		GB	LONDON	WWW.NASDAQOMXEUROPE.COM	EXPIRED	Europe	Northern Europe	0	1
NWMS	NATWEST MARKETS PLC	NATWEST MARKETS PLC	NWMS		SINT	RBS PLC	GB	EDINBURGH	WWW.NATWESTGROUP.COM	ACTIVE	Europe	Northern Europe	0	1
NWNV	NATWEST MARKETS NV	NATWEST MARKETS N.V.	NWNV		SINT	NWM NV	NL	AMSTERDAM	WWW.RBS.COM	ACTIVE	Europe	Western Europe	0	1
NXBX	BLOCKMATCH JAPAN	NOMURA HOLDINGS	NMRJ	NMRJ	ATSS		JP	TOKYO	WWW.NOMURA.COM	ACTIVE	Asia	Eastern Asia	1	1
NXEU	NX		NXEU		NSPD		GB	LONDON	WWW.NOMURA.COM	ACTIVE	Europe	Northern Europe	0	1
NXFO	NX FUTURES	NOMURA HOLDINGS	NMRJ	NMRJ	ATSS	NXFO	JP	TOKYO	WWW.NOMURA.COM	ACTIVE	Asia	Eastern Asia	1	1
NXJP	NX JAPAN	NOMURA HOLDINGS	NMRJ	NMRJ	ATSS	NXJP	JP	TOKYO	WWW.NOMURA.COM	ACTIVE	Asia	Eastern Asia	1	1
NXSE	NX SELECT JAPAN	NOMURA HOLDINGS	NMRJ	NMRJ	ATSS	NXSE	JP	TOKYO	WWW.NOMURA.COM	ACTIVE	Asia	Eastern Asia	1	1
NXTE	NEXTRADE	NEXTRADE CO.,LTD.	NXTE		ATSS	NXT	KR	SEOUL	WWW.NEXTRADE.CO.KR/ENG/	ACTIVE	Asia	Eastern Asia	0	1
NXUS	NX ATS - CROSSING PLATFORM		NXUS		ATSS		US	NEW YORK	WWW.NOMURA.COM	ACTIVE	Americas	North America	0	1
NXVW	NX VWAP	NOMURA HOLDINGS	NMRJ	NMRJ	ATSS	NXVWAP	JP	TOKYO	WWW.NOMURA.COM	ACTIVE	Asia	Eastern Asia	1	1
NYFX	MILLENNIUM	CONVERGEX EXECUTION SOLUTIONS LLC	BNYC	BNYC	NSPD		US	NEW YORK	WWW.CONVERGEX.COM	EXPIRED	Americas	North America	1	1
NYMS	CME SWAPS MARKETS (NYMEX)		XCME	XCME	NSPD		US	NEW YORK	WWW.CMEGROUP.COM	ACTIVE	Americas	North America	1	1
NYMX	NYMEX EUROPE LTD.		NYMX		NSPD		GB	LONDON		EXPIRED	Europe	Northern Europe	0	1
NYPC	NEW YORK PORTFOLIO CLEARING		NYPC		NSPD	NYPC	US	NEW YORK	WWW.NYPCLEAR.COM	ACTIVE	Americas	North America	0	1
NYSD	NYSE DARK	INTERCONTINENTAL EXCHANGE, INC.	XNYS	XNYS	OTHR	NYSEDARK	US	NEW YORK	WWW.NYSE.COM	ACTIVE	Americas	North America	1	1
NYSI	NYKREDIT BANK		NYSI		SINT		DK	COPENHAGEN	WWW.NYKREDIT.COM	ACTIVE	Europe	Northern Europe	0	1
NZFX	ASX - NEW ZEALAND FUTURES AND OPTIONS	AUSTRALIAN SECURITIES EXCHANGE (ASX)	XASX	XASX	NSPD	ASX	AU	SYDNEY	WWW.ASX.COM.AU	ACTIVE	Oceania	Australia and New Zealand	1	1
NZXC	NZX CENTRAL	NZX LIMITED	XNZE	XNZE	RMKT	NZX	NZ	AUCKLAND	WWW.NZX.COM	ACTIVE	Oceania	Australia and New Zealand	1	1
NZXD	NZX DERIVATIVES - FUTURES & OPTIONS MARKET	NZX LIMITED	XNZE	XNZE	RMKT	NZX	NZ	AUCKLAND	WWW.NZX.COM	ACTIVE	Oceania	Australia and New Zealand	1	1
NZXM	NZX DARK	NZX LIMITED	XNZE	XNZE	RMKT	NZX	NZ	AUCKLAND	WWW.NZX.COM	ACTIVE	Oceania	Australia and New Zealand	1	1
O360	360T US-OTC	360 TRADING NETWORKS INC.	U360	U360	ATSS		US	NEW YORK	WWW.360T.COM	ACTIVE	Americas	North America	1	1
OAPA	OSLO BORS - APA	OSLO BORS	OAPA		APPA		NO	OSLO	WWW.OSLOBORS.NO	ACTIVE	Europe	Northern Europe	0	1
OBGE	OB GROUP ENERGY LIMITED	OB GROUP ENERGY LIMITED	OBGE		OTFS		GB	LONDON	WWW.OILBROKERAGE.COM	ACTIVE	Europe	Northern Europe	0	1
OBKL	OBERBANK AG		OBKL		SINT		AT	LINZ	WWW.OBERBANK.AT	ACTIVE	Europe	Central Europe	0	1
OCEA	BLUE OCEAN ALTERNATIVE TRADING SYSTEM	BLUE OCEAN ATS, LLC	OCEA		ATSS	BOATS	US	SEA GIRT	WWW.BLUEOCEANATS.COM	ACTIVE	Americas	North America	0	1
OCFX	ONECHRONOS FX	ONECHRONOS MARKETS FX LLC	OCFX		OTHR		US	NEW YORK	WWW.ONECHRONOS.COM	ACTIVE	Americas	North America	0	1
OCSI	SOVA CAPITAL	SOVA CAPITAL LIMITED	OCSI		SINT		GB	LONDON	WWW.SOVACAPITAL.COM	ACTIVE	Europe	Northern Europe	0	1
OCTC	OCTAURA - COLLATERALIZED LOAN OBLIGATION (CLO)	OCTAURA SECURITIES TRADINGCO LLC	OCTC		OTHR		US	NEW YORK	WWW.OCTAURA.COM	ACTIVE	Americas	North America	0	1
OCTL	OCTAURA - LOANS	OCTAURA LL TRADINGCO LLC	OCTL		OTHR		US	NEW YORK	WWW.OCTAURA.COM	ACTIVE	Americas	North America	0	1
OCTU	OCTAURA - ATS	OCTAURA SECURITIES TRADINGCO LLC	OCTC	OCTC	ATSS		US	NEW YORK	WWW.OCTAURA.COM	ACTIVE	Americas	North America	1	1
OCXE	ONECHRONOS MARKETS EUROPE	ONECHRONOS MARKETS NL B.V.	OCXE		MLTF		NL	AMSTERDAM	WWW.ONECHRONOS.COM	ACTIVE	Europe	Western Europe	0	1
OCXL	ONECHRONOS MARKETS UK	ONECHRONOS MARKETS UK LIMITED	OCXL		MLTF		GB	LONDON	WWW.ONECHRONOS.COM	ACTIVE	Europe	Northern Europe	0	1
ODDO	ODDO BHF	ODDO BHF	ODDO		SINT		FR	PARIS	WWW.ODDO-BHF.COM	ACTIVE	Europe	Western Europe	0	1
ODOC	ODDO CONTREPARTIE		ODOC		NSPD		FR	PARIS	WWW.ODDO-BHF.COM	ACTIVE	Europe	Western Europe	0	1
ODST	OSAKA DIGITAL EXCHANGE - START	OSAKA DIGITAL EXCHANGE  CO.,LTD.	ODXE	ODXE	OTHR	ODX	JP	TOKYO	WWW.ODX.CO.JP	ACTIVE	Asia	Eastern Asia	1	1
ODXE	ODX - OSAKA DIGITAL EXCHANGE	OSAKA DIGITAL EXCHANGE  CO.,LTD.	ODXE		OTHR	ODX	JP	TOKYO	WWW.ODX.CO.JP	ACTIVE	Asia	Eastern Asia	0	1
OFEX	OFEX		OFEX		NSPD		GB	LONDON		EXPIRED	Europe	Northern Europe	0	1
OHVO	OHV OTF		OHVO		OTFS		NL	AMSTERDAM	WWW.OHV.NL	ACTIVE	Europe	Western Europe	0	1
OILX	OILX		TRDE	TRDE	NSPD		GB	LONDON	WWW.TRADITION.COM	EXPIRED	Europe	Northern Europe	1	1
OLBB	OLDENBURGISCHE LANDESBANK AG FX  HANDEL		OLBB		SINT		DE	OLDENBURG	WWW.OLB.DE	ACTIVE	Europe	Western Europe	0	1
OLLC	OTCEX LLC		OLLC		NSPD		US	NEW YORK	WWW.OTCEXGROUP.COM	ACTIVE	Americas	North America	0	1
OMEL	OMI POLO ESPANOL S.A. (OMIE)		OMEL		NSPD	OMIE	ES	MADRID	WWW.OMIE.ES	ACTIVE	Europe	Southern Europe	0	1
OMGA	OMEGA ATS		OMGA		ATSS		CA	TORONTO	WWW.OMEGAATS.COM	ACTIVE	Americas	North America	0	1
OMIC	THE IBERIAN ENERGY CLEARING HOUSE	OMICLEAR, C.C., S.A.	OMIC		NSPD	OMICLEAR	PT	LISBON	WWW.OMICLEAR.PT	ACTIVE	Europe	Southern Europe	0	1
OMIP	OMIP - POLO PORTUGUES, S.G.M.R., S.A. / OMIP DERIVATIVES MARKET	OMIP - POLO PORTUGUES, S.G.M.R., S.A.	OMIP		RMKT	OMIP	PT	LISBON	WWW.OMIP.PT	ACTIVE	Europe	Southern Europe	0	1
ONEC	CITI-ONE	CITIGROUP GLOBAL MARKETS INC.	CGMI	CGMI	NSPD		US	NEW YORK	WWW.CITI.COM/MSS/SOLUTIONS/EQUITIES/E-TRADING/LIQUIDITY/	ACTIVE	Americas	North America	1	1
ONEP	ONE TRADING EXCHANGE - PERPETUALS	ONE TRADING EXCHANGE B.V.	ONEX	ONEX	OTFS		NL	AMSTERDAM	WWW.ONETRADING.COM	ACTIVE	Europe	Western Europe	1	1
ONEX	ONE TRADING EXCHANGE	ONE TRADING EXCHANGE B.V.	ONEX		OTFS		NL	AMSTERDAM	WWW.ONETRADING.COM	ACTIVE	Europe	Western Europe	0	1
ONSE	FIRST NORTH SWEDEN - NORWAY	NASDAQ STOCKHOLM AB	XSTO	XSTO	MLTF		SE	STOCKHOLM	NASDAQOMXNORDIC.COM/FIRSTNORTH	ACTIVE	Europe	Northern Europe	1	1
OOTC	OTHER OTC	FINANCIAL INDUSTRY REGULATORY AUTHORITY, INC.	FINR	FINR	OTHR		US	WASHINGTON	WWW.OTCBB.COM	ACTIVE	Americas	North America	1	1
OPCO	OP CORPORATE BANK PLC	OP YRITYSPANKKI OYJ	OPCO		SINT	OP	FI	HELSINKI	WWW.OP.FI	EXPIRED	Europe	Northern Europe	0	1
OPEX	PEX-PRIVATE EXCHANGE		OPEX		NSPD	OPEX	PT	LISBON	WWW.OPEX.PT	EXPIRED	Europe	Southern Europe	0	1
OPMX	OPTIMX MARKETS, INC	OPTIMX MARKETS, INC	OPMX		OTHR		US	WILMINGTON	WWW.OPTIMX.COM	ACTIVE	Americas	North America	0	1
OPRA	OPTIONS PRICE REPORTING AUTHORITY		OPRA		NSPD	OPRA	US	CHICAGO	WWW.OPRADATA.COM	ACTIVE	Americas	North America	0	1
OPSI	OPTIVER V.O.F.	OPTIVER V.O.F.	OPSI		SINT		NL	AMSTERDAM	HTTPS://OPTIVER.COM/	ACTIVE	Europe	Western Europe	0	1
OPTX	OPTAXE MTF	OPTAXE LIMITED	OPTX		MLTF	OPTX	GB	LONDON	WWW.OPTAXE.COM	ACTIVE	Europe	Northern Europe	0	1
OSDS	OSL DIGITAL SECURITIES EXCHANGE		OSDS		NSPD	OSLDS	HK	HONG KONG	HTTPS://OSL.COM/EN/HOME	ACTIVE	Asia	Eastern Asia	0	1
OSLC	SIX X-CLEAR AG		OSLC		NSPD		NO	OSLO	WWW.SIX-SECURITIES-SERVICES.COM	ACTIVE	Europe	Northern Europe	0	1
OSSG	OSL SG EXCHANGES	OSL SG PTE. LTD.	OSSG		NSPD	OSLSG	SG	SINGAPORE	WWW.SG.OSL.COM	ACTIVE	Asia	South-Eastern Asia	0	1
OTCB	OTCQB MARKETPLACE		OTCM	OTCM	NSPD		US	NEW YORK	WWW.OTCMARKETS.COM	ACTIVE	Americas	North America	1	1
