TEFX	TULLETT PREBON EUROPE - OTF - FX DERIVATIVES	TP ICAP E. AND C. LIMITED	TPEO	TPEO	OTFS		GB	LONDON	WWW.TPICAP.COM	EXPIRED	Europe	Northern Europe	1	1
TEGB	TULLETT PREBON EUROPE - OTF - GOVERNMENT BONDS EXCLUDING UK GILTS	TP ICAP E. AND C. LIMITED	TPEO	TPEO	OTFS		GB	LONDON	WWW.TPICAP.COM	EXPIRED	Europe	Northern Europe	1	1
TEGI	TULLETT PREBON EUROPE - OTF - GOVERNMENT BONDS - UK GILTS	TP ICAP E. AND C. LIMITED	TPEO	TPEO	OTFS		GB	LONDON	WWW.TPICAP.COM	EXPIRED	Europe	Northern Europe	1	1
TEIR	TULLETT PREBON EUROPE - OTF - INTEREST RATE DERIVATIVES	TP ICAP E. AND C. LIMITED	TPEO	TPEO	OTFS		GB	LONDON	WWW.TPICAP.COM	EXPIRED	Europe	Northern Europe	1	1
TEMB	TULLETT PREBON EUROPE -  MTF - GOVERNMENT BONDS EXCLUDING UK GILTS	TP ICAP E AND C LIMITED	TPEL	TPEL	MLTF		GB	LONDON	WWW.TPICAP.COM	EXPIRED	Europe	Northern Europe	1	1
TEMC	TULLETT PREBON EUROPE -  MTF - COMMODITIES AND ENERGY DERIVATIVES	TP ICAP E AND C LIMITED	TPEL	TPEL	MLTF		GB	LONDON	WWW.TPICAP.COM	EXPIRED	Europe	Northern Europe	1	1
TEMF	TULLETT PREBON EUROPE -  MTF - CORPORATE BONDS AND SECURITISED DEBT	TP ICAP E AND C LIMITED	TPEL	TPEL	MLTF		GB	LONDON	WWW.TPICAP.COM	EXPIRED	Europe	Northern Europe	1	1
TEMG	TULLETT PREBON EUROPE -  MTF - GOVERNMENT BONDS - UK GILTS	TP ICAP E AND C LIMITED	TPEL	TPEL	MLTF		GB	LONDON	WWW.TPICAP.COM	EXPIRED	Europe	Northern Europe	1	1
TEMI	TULLETT PREBON EUROPE -  MTF - MONEY MARKETS	TP ICAP E AND C LIMITED	TPEL	TPEL	MLTF		GB	LONDON	WWW.TPICAP.COM	EXPIRED	Europe	Northern Europe	1	1
TEMM	TULLETT PREBON EUROPE - OTF - MONEY MARKET INSTRUMENTS	TP ICAP E. AND C. LIMITED	TPEO	TPEO	OTFS		GB	LONDON	WWW.TPICAP.COM	EXPIRED	Europe	Northern Europe	1	1
TEMR	TULLETT PREBON EUROPE -  MTF - REPOS	TP ICAP E AND C LIMITED	TPEL	TPEL	MLTF		GB	LONDON	HTTPS://TPICAP.COM/TPICAP/REGULATORY-HUB/TULLETT-PREBON-EUROPE-MTF	ACTIVE	Europe	Northern Europe	1	1
TEOF	TULLETT PREBON EUROPE - OTF - PREBON FX DERIVATIVES	TP ICAP E. AND C. LIMITED	TPEO	TPEO	OTFS		GB	LONDON	WWW.TPICAP.COM	EXPIRED	Europe	Northern Europe	1	1
TEPF	TULLETT PREBON EUROPE - OTF - PARIS - CORPORATE BONDS AND SECURITISED DEBT		TPFR	TPFR	OTFS		FR	PARIS	WWW.TPICAP.COM	EXPIRED	Europe	Western Europe	1	1
TEPG	TULLETT PREBON EUROPE - OTF - PARIS - GOVERNMENT BONDS - EXCLUDING GILTS		TPFR	TPFR	OTFS		FR	PARIS	WWW.TPICAP.COM	EXPIRED	Europe	Western Europe	1	1
TEPI	TULLETT PREBON EUROPE - OTF - PARIS - INTEREST RATE DERIVATIVES		TPFR	TPFR	OTFS		FR	PARIS	WWW.TPICAP.COM	EXPIRED	Europe	Western Europe	1	1
TEPM	TULLETT PREBON EUROPE - OTF - PARIS - MONEY MARKET INSTRUMENTS		TPFR	TPFR	OTFS		FR	PARIS	WWW.TPICAP.COM	EXPIRED	Europe	Western Europe	1	1
TEPR	TULLETT PREBON EUROPE - OTF - PARIS - REPOS		TPFR	TPFR	OTFS		FR	PARIS	WWW.TPICAP.COM	EXPIRED	Europe	Western Europe	1	1
TEPX	TULLETT PREBON EUROPE - OTF - PARIS - FX DERIVATIVES		TPFR	TPFR	OTFS		FR	PARIS	WWW.TPICAP.COM	EXPIRED	Europe	Western Europe	1	1
TERA	RADIAL-X	RADIAL-X, LLC	TERA		SEFS		US	NEW JERSEY	HTTPS://RADIAL-X.COM	ACTIVE	Americas	North America	0	1
TERE	TULLETT PREBON EUROPE - OTF - REPOS	TP ICAP E. AND C. LIMITED	TPEO	TPEO	OTFS		GB	LONDON	WWW.TPICAP.COM	EXPIRED	Europe	Northern Europe	1	1
TERM	TP ICAP FX HUB	TULLETT PREBON (SINGAPORE) LIMITED	TERM		NSPD	TERM	SG	SINGAPORE	HTTPS://TPICAP.COM/TPICAP/	ACTIVE	Asia	South-Eastern Asia	0	1
TEUR	TRADITION ESPANA OTF	TRADITION FINANCIAL SERVICES ESPANA SOCIEDAD DE VALORES SA	TEUR		OTFS		ES	MADRID	WWW.TRADITION.COM	ACTIVE	Europe	Southern Europe	0	1
TFEX	THAILAND FUTURES EXCHANGE	THAILAND FUTURES EXCHANGE PUBLIC COMPANY LIMITED	TFEX		RMKT	TFEX	TH	BANGKOK	WWW.TFEX.CO.TH	ACTIVE	Asia	South-Eastern Asia	0	1
TFSA	TFS GREEN AUSTRALIAN GREEN MARKETS		TFSA		NSPD	TFS	SG	SINGAPORE	WWW.TRADITION.COM	ACTIVE	Asia	South-Eastern Asia	0	1
TFSC	TFS GREEN CARBON CREDIT GLOBAL MARKETS		TRDE	TRDE	NSPD	TFS	GB	LONDON	WWW.TFSGREEN.COM	EXPIRED	Europe	Northern Europe	1	1
TFSD	T.F.S. DERIVATIVES HK LIMITED		TFSD		NSPD		HK	HONG KONG	WWW.TRADITION.COM	ACTIVE	Asia	Eastern Asia	0	1
TFSE	TFS GREEN EUROPEAN GREEN MARKETS		TRDE	TRDE	NSPD	TFS	GB	LONDON	WWW.TRADITION.COM	EXPIRED	Europe	Northern Europe	1	1
TFSG	TRADITION ENERGY		TRDE	TRDE	NSPD		GB	LONDON	WWW.TFSGREEN.COM	EXPIRED	Europe	Northern Europe	1	1
TFSS	TFS VARIANCE SWAPS SYSTEM		TRDE	TRDE	NSPD		GB	LONDON		EXPIRED	Europe	Northern Europe	1	1
TFSU	TFS GREEN UNITED STATES GREEN MARKETS		TFSU		NSPD	TFS	US	NEW YORK	WWW.TRADITION.COM	ACTIVE	Americas	North America	0	1
TFSV	VOLBROKER		TFSV		NSPD		GB	LONDON	WWW.TFSICAP.COM	EXPIRED	Europe	Northern Europe	0	1
TGAT	TRADEGATE EXCHANGE		TGAT		NSPD	TGAG	DE	BERLIN	WWW.TRADEGATE-AG.DE	ACTIVE	Europe	Western Europe	0	1
TGSI	TRADEGATE AG - SYSTEMATIC INTERNALISER	TRADEGATE AG WERTPAPIERHANDELSBANK	TGAT	TGAT	SINT	TGAG	DE	BERLIN	WWW.TRADEGATE-AG.DE	ACTIVE	Europe	Western Europe	1	1
